article_id,group_name,matched_term,sentence_index,sentence_text,token_count,mention_count,quote_count,quoted_context,active_voice,passive_voice,dehumanizing,criminalizing,collectivizing,erasure_of_civilian_status,incitement_displacement,incitement_destruction,discrediting_journalists,censorship_repression,victimizing,humanizing
2024_08_26_polio,palestinians,gaza,4,"Eine Krankheit, auch Kinderlähmung genannt, die immer noch nicht besiegt und jetzt im Kriegsgebiet in Gaza wieder diagnostiziert wurde.",22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_26_polio,palestinians,gaza,17,Aktuell ist in Gaza ein Fall bestätigt worden – zum ersten Mal seit 25 Jahren.,16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_26_usa-besorgt-ber-gro-en-krieg-im-nahen-osten,israelis,israel,5,Die Gespräche zwischen Israel und der Hamas stecken wohl in einer Sackgasse.,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_26_usa-besorgt-ber-gro-en-krieg-im-nahen-osten,israelis,israelische,9,Die israelische Luftverteidigung zerstört eine Drohne der Hisbollah.,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_26_usa-besorgt-nach-aussetzung-der-waffenruhe-gespr-che,israelis,israelische,12,"Die israelische Delegation reiste nach wenigen Stunden wieder ab, wie aus Kreisen am Flughafen von Kairo verlautete.",19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_26_usa-besorgt-nach-aussetzung-der-waffenruhe-gespr-che,palestinians,palästinenser,14,Bei israelischen Luftangriffen auf Gaza-Stadt sind in der Nacht nach Angaben der palästinensischen Nachrichtenagentur Wafa mindestens fünf Palästinenser getötet worden.,21,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2024_08_26_vergeltungsschlag-der-hisbollah,israelis,israelische,2,"POLITIK
Vergeltungsschlag
der Hisbollah
Bereits vor dem Angriff der Miliz
attackieren israelische Kampfjets
Dutzende Ziele in Libanon.",18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_26_vergeltungsschlag-der-hisbollah,israelis,israel,3,Beirut/Tel Aviv – Israel und die radikalislamische Hisbollah haben sich im Grenzgebiet zu Libanon die heftigsten Gefechte seit Beginn des Gaza-Kriegs geliefert.,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_26_vergeltungsschlag-der-hisbollah,israelis,israel,6,Israel verhängte am Sonntag um sechs Uhr vorübergehend den Ausnahmezustand.,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_26_vergeltungsschlag-der-hisbollah,israelis,israel,9,"Die von Iran kontrollierte Hisbollah erklärte, 320 Katjuscha-Raketen auf Israel abgefeuert und elf militärische Ziele getroffen zu haben.",20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_26_vergeltungsschlag-der-hisbollah,israelis,israel,10,"Dies sei die erste Phase der Vergeltung für die Ermordung von Fuad Schukr, einem hochrangigen Kommandeur, im vergangenen Monat, wofür Israel verantwortlich gemacht wird.",28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024_08_26_vergeltungsschlag-der-hisbollah,israelis,israel,11,"Israels Armee erkannte nach eigenen Angaben „die unmittelbare Gefahr für die Bürger des Staates Israel“ und begann zuvor, Ziele in Südlibanon zu attackieren.",27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_26_vergeltungsschlag-der-hisbollah,israelis,israel,12,"Aus libanesischen Sicherheitskreisen hieß es, Israel habe mindestens 40 Ziele angegriffen.",13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_27_der-zentralrat-der-juden-in-deutschland-hat-recht-mit-seiner-kritik-an-sahra-wag,palestinians,gaza,4,Der Zentralrat der Juden in Deutschland hat recht mit seiner Kritik an Sahra Wagenknechts Äußerungen zu Gaza,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_27_der-zentralrat-der-juden-in-deutschland-hat-recht-mit-seiner-kritik-an-sahra-wag,israelis,israel,5,"Wenn die BSW-Chefin Israel einen „Vernichtungsfeldzug“ vorwirft, ist das keine Entgleisung, sondern eine kalkulierte Geschmacklosigkeit.",20,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_27_der-zentralrat-der-juden-in-deutschland-hat-recht-mit-seiner-kritik-an-sahra-wag,israelis,israel,13,"Netanjahus Israel hat auf das antisemitische Pogrom der Hamas mit einem Feldzug geantwortet, der jenseits legitimer Selbstverteidigung Tausende ziviler Todesopfer forderte und weiterhin fordert.",26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_27_der-zentralrat-der-juden-in-deutschland-hat-recht-mit-seiner-kritik-an-sahra-wag,palestinians,palästinenser,15,"Es ist nicht anzunehmen, dass Sahra Wagenknecht das nicht weiß, wenn sie Israel einen „Vernichtungsfeldzug“ gegen die Palästinenser vorwirft.",24,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2024_08_27_der-zentralrat-der-juden-in-deutschland-hat-recht-mit-seiner-kritik-an-sahra-wag,israelis,israel,15,"Es ist nicht anzunehmen, dass Sahra Wagenknecht das nicht weiß, wenn sie Israel einen „Vernichtungsfeldzug“ gegen die Palästinenser vorwirft.",24,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
2024_08_27_israel-weitere-hamas-geisel-im-gazastreifen-befreit,israelis,israel,3,"https://www.sueddeutsche.de/politik/israel-krieg-news-liveticker-geisel-gaza-libanon-hisbollah-usa-eskalation-lux.MhyYLRF2j4LZJk2CrrprhR
Krieg in Nahost
Israel: Weitere Hamas-Geisel im Gazastreifen befreit",11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_27_israel-weitere-hamas-geisel-im-gazastreifen-befreit,israelis,israel,6,Die Gespräche zwischen Israel und der Hamas stecken wohl in einer Sackgasse.,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_27_israel-weitere-hamas-geisel-im-gazastreifen-befreit,israelis,israelische,10,Israelische Soldaten nahe des Gazastreifens (Symbolbild).,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_27_leiterin-des-m-nchner-kunstvereins-bittet-um-entschuldigung-f-r-social-media-lik,israelis,israelische,5,"Gegeben – und kurz darauf widerrufen – hatte sie das digitale Symbol dem antisemitischen Post eines Künstlers, der sich selbst auf einer Fotografie in die US-amerikanische und die blutbesudelte israelische Flagge gehüllt abgebildet hat.",36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_27_leiterin-des-m-nchner-kunstvereins-bittet-um-entschuldigung-f-r-social-media-lik,general_journalists,medien,11,Fahrlässiger Umgang mit sozialen Medien,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_27_leiterin-des-m-nchner-kunstvereins-bittet-um-entschuldigung-f-r-social-media-lik,general_journalists,medien,13,"Ich habe ihn in einem fahrlässigen Umgang mit sozialen Medien, einem beiläufigen, fast reflexhaften Verhalten registriert und geliked, ohne den Bildinhalt zu verarbeiten.",27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_27_leiterin-des-m-nchner-kunstvereins-bittet-um-entschuldigung-f-r-social-media-lik,palestinians,palästina,49,"Sich selbst bezeichnet er auf Instagram als „Aktivisten für Palästina“, gelegentlich veröffentlicht er Aufnahmen anderer Fotografen von in Gaza verletzten Kindern und um ihre toten Babys trauernde Mütter.",32,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_27_leiterin-des-m-nchner-kunstvereins-bittet-um-entschuldigung-f-r-social-media-lik,palestinians,gaza,49,"Sich selbst bezeichnet er auf Instagram als „Aktivisten für Palästina“, gelegentlich veröffentlicht er Aufnahmen anderer Fotografen von in Gaza verletzten Kindern und um ihre toten Babys trauernde Mütter.",32,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_28_die-scharfmacher-auf-beiden-seiten-tun-alles-um-auch-im-westjordanland-die-lage-,israelis,israelische,6,"Dschenin ist von Soldaten umstellt und abgeriegelt, über Tulkarem kreisen bewaffnete Drohnen, im Jordantal kämpfen sich israelische Truppen den Weg frei in einem Flüchtlingslager.",27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_28_die-scharfmacher-auf-beiden-seiten-tun-alles-um-auch-im-westjordanland-die-lage-,palestinians,gaza,11,"Die in Gaza bedrängte Hamas hat größtes Interesse daran, die Kampfzone zu verlagern.",15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_28_die-scharfmacher-auf-beiden-seiten-tun-alles-um-auch-im-westjordanland-die-lage-,israelis,israel,12,"Sie ruft zum Aufstand im Westjordanland auf und versucht, wie sie in der vorigen Woche stolz vermeldete, Selbstmordattentäter nach Israel zu schleusen.",25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_28_die-scharfmacher-auf-beiden-seiten-tun-alles-um-auch-im-westjordanland-die-lage-,palestinians,palästinenser,16,"Fast 5000 Palästinenser aus der Westbank wurden seit dem 7. Oktober bereits festgenommen, mehr als 600 getötet.",19,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2024_08_28_die-scharfmacher-auf-beiden-seiten-tun-alles-um-auch-im-westjordanland-die-lage-,israelis,israelische,19,Israelische Soldaten nahe dem Flüchtlingsviertel Nur Schams in der Stadt Tulkarem im Westjordanland.,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_28_hamas-geisel-befreit,palestinians,gaza,4,"GEMELDET
Hamas-Geisel befreit
Tel Aviv/Gaza/Ramallah – Israels Armee hat erneut eine Geisel aus der Gewalt der islamistischen Terrororganisation Hamas befreit.",25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_28_hamas-geisel-befreit,palestinians,palästinensische,10,Palästinensische Terroristen verschleppten am 7. Oktober mehr als 250 Menschen und töteten 1200 weitere bei dem beispiellosen Terroranschlag.,19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_28_hamas-geisel-befreit,israelis,israelische,11,"Im Süden des Westjordanlands wurde am Dienstag Medien zufolge ein israelischer Araber erschossen, nachdem israelische Siedler in einen palästinensischen Ort eindrangen.",23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_28_hamas-geisel-befreit,general_journalists,medien,11,"Im Süden des Westjordanlands wurde am Dienstag Medien zufolge ein israelischer Araber erschossen, nachdem israelische Siedler in einen palästinensischen Ort eindrangen.",23,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024_08_28_hamas-geisel-befreit,general_journalists,medien,12,"Laut palästinensischen Medien erschossen Siedler den Mann, laut israelischen Medien schossen Soldaten.",14,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_28_hamas-geisel-befreit,general_journalists,medien,12,"Laut palästinensischen Medien erschossen Siedler den Mann, laut israelischen Medien schossen Soldaten.",14,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_28_israel-startet-offensive-im-westjordanland,israelis,israel,2,"POLITIK
https://www.sueddeutsche.de/politik/israel-westjordanland-palaestinensergebiete-lux.4M7PX4nx34Map8sUdRpf9P
Krise im Nahen Osten
Israel startet Offensive im Westjordanland",11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_28_israel-startet-offensive-im-westjordanland,israelis,israel,9,"Seit dem Überfall der radikalislamischen Hamas am 7. Oktober 2023 auf Israel, bei dem fast 1100 Israelis und 71 Ausländer ermordet und 251 Geiseln genommen wurden, und dem anschließenden Krieg zwischen Israel und der Terrororganisation im Gazastreifen haben auch die Zusammenstöße im Westjordanland massiv zugenommen.",48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_28_israel-startet-offensive-im-westjordanland,israelis,israelis,9,"Seit dem Überfall der radikalislamischen Hamas am 7. Oktober 2023 auf Israel, bei dem fast 1100 Israelis und 71 Ausländer ermordet und 251 Geiseln genommen wurden, und dem anschließenden Krieg zwischen Israel und der Terrororganisation im Gazastreifen haben auch die Zusammenstöße im Westjordanland massiv zugenommen.",48,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024_08_28_israel-startet-offensive-im-westjordanland,israelis,israel,9,"Seit dem Überfall der radikalislamischen Hamas am 7. Oktober 2023 auf Israel, bei dem fast 1100 Israelis und 71 Ausländer ermordet und 251 Geiseln genommen wurden, und dem anschließenden Krieg zwischen Israel und der Terrororganisation im Gazastreifen haben auch die Zusammenstöße im Westjordanland massiv zugenommen.",48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_28_israel-startet-offensive-im-westjordanland,israelis,israel,10,Israel hat seine Einsätze gegen militante Gruppen in dem im Osten an Jordanien grenzenden Palästinensergebiet seit geraumer Zeit verstärkt.,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_28_israel-startet-offensive-im-westjordanland,palestinians,palästinenser,12,Zugleich nehmen die massiven Übergriffe jüdischer Siedler auf Palästinenser erheblich zu – meist im Stil von Selbstjustiz.,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_28_israel-startet-offensive-im-westjordanland,israelis,israel,22,"Der Islamische Dschihad erklärte zudem, Israel versuche, den Konflikt aus dem Gazastreifen ins Westjordanland zu tragen.",19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_28_leiterin-des-m-nchner-kunstvereins-bittet-um-entschuldigung,israelis,israelische,5,"Gegeben – und kurz darauf widerrufen – hatte sie das digitale Herz-Symbol dem antisemitischen Post eines Künstlers, der sich selbst auf einer Fotografie in die US-amerikanische und die blutbesudelte israelische Flagge gehüllt abgebildet hat.",36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_28_leiterin-des-m-nchner-kunstvereins-bittet-um-entschuldigung,general_journalists,medien,12,"Ich habe ihn in einem fahrlässigen Umgang mit sozialen Medien, einem beiläufigen, fast reflexhaften Verhalten registriert und geliked, ohne den Bildinhalt zu verarbeiten.",27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_28_leiterin-des-m-nchner-kunstvereins-bittet-um-entschuldigung,palestinians,palästina,48,"Sich selbst bezeichnet er auf Instagram als „Aktivisten für Palästina“, gelegentlich veröffentlicht er Aufnahmen anderer Fotografen von in Gaza verletzten Kindern und um ihre toten Babys trauernde Mütter.",32,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_28_leiterin-des-m-nchner-kunstvereins-bittet-um-entschuldigung,palestinians,gaza,48,"Sich selbst bezeichnet er auf Instagram als „Aktivisten für Palästina“, gelegentlich veröffentlicht er Aufnahmen anderer Fotografen von in Gaza verletzten Kindern und um ihre toten Babys trauernde Mütter.",32,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_28_wir-m-ssen-eine-revolte-organisieren,palestinians,gaza,10,"Obwohl sie alle die pessimistische Überzeugung äußerten, dass die Lernfähigkeit von Staaten und Menschen, die Fehler der Geschichte nicht zu wiederholen, sehr begrenzt sei – wobei sie wiederholt auf die Kriege in der Ukraine, in Gaza und im Sudan Bezug nahmen –, hofften sie einvernehmlich, wie Geshoska es ausdrückte, auf ein „kulturelles Erdbeben“, das die hierarchischen Strukturen der Machtpolitik in ihren Ländern und der Welt einebnen würde.",78,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_29_eine-revolte-organisieren,palestinians,gaza,11,"Obwohl sie alle die pessimistische Überzeugung äußerten, dass die Lernfähigkeit von Staaten und Menschen, die Fehler der Geschichte nicht zu wiederholen, begrenzt sei – wobei sie wiederholt auf die Kriege in der Ukraine, in Gaza und im Sudan Bezug nahmen –, hofften sie einvernehmlich, wie Geshoska es ausdrückte, auf ein „kulturelles Erdbeben“, das die hierarchischen Strukturen der Machtpolitik in ihren Ländern und der Welt einebnen würde.",77,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_29_explosionen-der-gewalt,israelis,israelische,2,"MEINUNGSSEITE
WESTJORDANLAND
Explosionen der Gewalt
Dschenin ist von Soldaten umstellt und abgeriegelt, über Tulkarem kreisen bewaffnete Drohnen, im Jordantal kämpfen sich israelische Truppen den Weg frei in einem Flüchtlingslager.",32,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_29_explosionen-der-gewalt,palestinians,gaza,7,"Die in Gaza von Israels Armee bedrängte Hamas hat größtes Interesse daran, die Kampfzone zu verlagern.",18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_29_explosionen-der-gewalt,israelis,israel,8,"Sie ruft zum Aufstand im Westjordanland auf und versucht, wie sie in der vorigen Woche stolz vermeldete, Selbstmordattentäter nach Israel zu schleusen.",25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_29_explosionen-der-gewalt,palestinians,palästinenser,12,"Fast 5000 Palästinenser aus der Westbank wurden seit dem 7. Oktober bereits festgenommen, mehr als 600 getötet.",19,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2024_08_29_offensive-im-westjordanland,palestinians,palästinenser,2,"POLITIK
Offensive im
Westjordanland
Israels Armee begründet Einsatz
mit vielen Attacken aus den
Gebieten der Palästinenser.",17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_29_offensive-im-westjordanland,israelis,israel,8,"Seit dem Überfall der radikalislamischen Hamas am 7. Oktober 2023 auf Israel, bei dem fast 1100 Israelis und 71 Ausländer ermordet und 251 Geiseln genommen wurden, und dem anschließenden Krieg zwischen Israel und der Terrororganisation im Gazastreifen haben auch die Zusammenstöße im Westjordanland massiv zugenommen.",48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_29_offensive-im-westjordanland,israelis,israelis,8,"Seit dem Überfall der radikalislamischen Hamas am 7. Oktober 2023 auf Israel, bei dem fast 1100 Israelis und 71 Ausländer ermordet und 251 Geiseln genommen wurden, und dem anschließenden Krieg zwischen Israel und der Terrororganisation im Gazastreifen haben auch die Zusammenstöße im Westjordanland massiv zugenommen.",48,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024_08_29_offensive-im-westjordanland,israelis,israel,8,"Seit dem Überfall der radikalislamischen Hamas am 7. Oktober 2023 auf Israel, bei dem fast 1100 Israelis und 71 Ausländer ermordet und 251 Geiseln genommen wurden, und dem anschließenden Krieg zwischen Israel und der Terrororganisation im Gazastreifen haben auch die Zusammenstöße im Westjordanland massiv zugenommen.",48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_29_offensive-im-westjordanland,israelis,israel,9,Israel hat seine Einsätze gegen militante Gruppen in dem im Osten an Jordanien grenzenden Palästinensergebiet seit geraumer Zeit verstärkt.,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_29_offensive-im-westjordanland,palestinians,palästinenser,10,Zugleich nehmen die massiven Übergriffe jüdischer Siedler auf Palästinenser zu – meist im Stil von Selbstjustiz.,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_29_un-kritisieren-h-rte-des-einsatzes-im-westjordanland,palestinians,palästinenser,3,"UN kritisieren Härte des Einsatzes im Westjordanland
Israels Armee kämpft auch an ihrer dritten Front unnachgiebig gegen die Palästinenser.",20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024_08_29_un-kritisieren-h-rte-des-einsatzes-im-westjordanland,palestinians,palästinensische,9,"Insgesamt 16 Opfer waren es bis zum Donnerstag, nachdem die Armee fünf palästinensische Kämpfer getötet hat, die sich in einer Moschee verschanzt hatten.",26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_29_un-kritisieren-h-rte-des-einsatzes-im-westjordanland,general_journalists,medien,11,"In Israels Medien wird der Einsatz schon verglichen mit der „Operation Schutzschild“ von 2002, bei der die Armee als Reaktion auf die Selbstmordattentate der Zweiten Intifada die unter Autonomieverwaltung stehenden palästinensischen Städte wieder besetzte.",38,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_29_un-kritisieren-h-rte-des-einsatzes-im-westjordanland,palestinians,palästinenser,14,Die Bewegungsfreiheit der Palästinenser wurde massiv eingeschränkt,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_29_un-kritisieren-h-rte-des-einsatzes-im-westjordanland,palestinians,gaza,16,Mit Kriegsbeginn in Gaza hat die Armee dann im gesamten Westjordanland alle Zügel angezogen.,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_29_un-kritisieren-h-rte-des-einsatzes-im-westjordanland,palestinians,palästinenser,17,"Die Bewegungsfreiheit der Palästinenser wurde massiv eingeschränkt, Razzien sind an der Tagesordnung.",14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_29_un-kritisieren-h-rte-des-einsatzes-im-westjordanland,palestinians,palästinenser,18,"Rund 5000 Palästinenser wurden seither bereits verhaftet, mehr als 600 getötet.",13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024_08_29_un-kritisieren-h-rte-des-einsatzes-im-westjordanland,palestinians,gaza,21,"Zum einen befeuern die Kämpfe in Gaza die Radikalisierung im Westjordanland, wo die Palästinensische Autonomiebehörde von Präsident Mahmud Abbas zunehmend die Kontrolle verliert.",25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_29_un-kritisieren-h-rte-des-einsatzes-im-westjordanland,palestinians,palästinensische,21,"Zum einen befeuern die Kämpfe in Gaza die Radikalisierung im Westjordanland, wo die Palästinensische Autonomiebehörde von Präsident Mahmud Abbas zunehmend die Kontrolle verliert.",25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_29_un-kritisieren-h-rte-des-einsatzes-im-westjordanland,israelis,israel,22,Israel betont dabei vor allem die Teheraner Handschrift;,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_29_un-kritisieren-h-rte-des-einsatzes-im-westjordanland,israelis,israel,23,Außenminister Israel Katz sprach zu Beginn der jetzigen Militäraktion von einem Vorgehen gegen „ein islamistisch-iranisches Terrornetzwerk“.,19,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_29_un-kritisieren-h-rte-des-einsatzes-im-westjordanland,israelis,israel,25,"Den iranischen Einfluss sieht Israel auf allen Ebenen: ideologisch, durch die Ausbildung von Kämpfern und durch Geld- und Waffenlieferungen.",22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_29_un-kritisieren-h-rte-des-einsatzes-im-westjordanland,palestinians,palästinenser,27,Ein Palästinenser aus Nablus war mit einer acht Kilogramm schweren Bombe im Rucksack bis nach Tel Aviv gelangt.,19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_29_un-kritisieren-h-rte-des-einsatzes-im-westjordanland,israelis,israel,38,"Die US-Regierung forderte Israel dringlich auf, Maßnahmen zum Schutz der Zivilisten zu ergreifen.",15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_29_un-kritisieren-h-rte-des-einsatzes-im-westjordanland,palestinians,palästinenser,43,"Die Begründung: Sie verbreiteten „indiskutable Hassbotschaften gegen die Palästinenser“ und verfolgten eine Politik, die „eindeutig gegen internationales Recht“ verstoße.",26,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
2024_08_29_un-kritisieren-h-rte-des-einsatzes-im-westjordanland,israelis,israel,46,Bewohner besichtigen den Schaden an einer von Israel bombardierten Moschee im Flüchtlingslager Faraa im Norden des Westjordanlandes.,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_29_un-kritisieren-h-rte-des-einsatzes-im-westjordanland,israelis,israelische,48,Israelische Soldaten im Einsatz im Norden des Westjordanlandes.,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_der-papst-vor-seiner-l-ngsten-reise,general_journalists,journalisten,20,"Dahinter kommen die mitreisenden Priester, Bischöfe, Kardinäle, das Sicherheitspersonal und rund 70 Journalisten.",17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_der-papst-vor-seiner-l-ngsten-reise,palestinians,gaza,28,"Auch im Fall des Nahost-Krieges hat er den Terrorangriff der Hamas und das Massaker vom 7. Oktober verurteilt, beklagt aber ebenso das Leiden der Zivilbevölkerung in Gaza unter den israelischen Militärschlägen.",33,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_die-dritte-front,palestinians,palästinenser,3,"Die dritte Front
Israels Armee kämpft nun auch im
Westjordanland härter gegen die Palästinenser.",15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024_08_30_die-dritte-front,palestinians,palästinensische,8,"Insgesamt 16 Opfer waren es bis zum Donnerstag, nachdem die Armee fünf palästinensische Kämpfer tötet hat, die sich in einer Moschee verschanzt hatten.",26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_die-dritte-front,israelis,israelische,10,"Israelische Medien vergleichen den Einsatz schon mit der „Operation Schutzschild“ von 2002, bei der die Armee als Reaktion auf die Selbstmordattentate der Zweiten Intifada die unter Autonomieverwaltung stehenden palästinensischen Städte wieder besetzte.",36,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_die-dritte-front,general_journalists,medien,10,"Israelische Medien vergleichen den Einsatz schon mit der „Operation Schutzschild“ von 2002, bei der die Armee als Reaktion auf die Selbstmordattentate der Zweiten Intifada die unter Autonomieverwaltung stehenden palästinensischen Städte wieder besetzte.",36,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_die-dritte-front,palestinians,gaza,14,Mit Kriegsbeginn in Gaza hat die Armee dann im ganzen Westjordanland alle Zügel angezogen.,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_die-dritte-front,palestinians,palästinenser,15,"Die Bewegungsfreiheit der Palästinenser wurde massiv eingeschränkt, Razzien sind an der Tagesordnung.",14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_die-dritte-front,palestinians,palästinenser,16,"Rund 5000 Palästinenser wurden seither verhaftet, mehr als 600 getötet.",12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024_08_30_die-dritte-front,palestinians,gaza,19,"Zum einen befeuern die Kämpfe in Gaza die Radikalisierung im Westjordanland, wo die Palästinensische Autonomiebehörde von Präsident Mahmud Abbas zunehmend die Kontrolle verliert.",25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_die-dritte-front,palestinians,palästinensische,19,"Zum einen befeuern die Kämpfe in Gaza die Radikalisierung im Westjordanland, wo die Palästinensische Autonomiebehörde von Präsident Mahmud Abbas zunehmend die Kontrolle verliert.",25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_die-dritte-front,israelis,israel,20,Israel betont dabei vor allem die Teheraner Handschrift;,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_die-dritte-front,israelis,israel,21,Außenminister Israel Katz sprach zu Beginn der jetzigen Militäraktion von einem Vorgehen gegen „ein islamistisch-iranisches Terrornetzwerk“.,19,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_die-dritte-front,israelis,israel,23,"Irans Einfluss sieht Israel auf allen Ebenen: ideologisch, durch die Ausbildung von Kämpfern und durch Geld- und Waffenlieferungen.",21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_die-dritte-front,palestinians,palästinenser,25,Ein Palästinenser aus Nablus war mit einer acht Kilo schweren Bombe im Rucksack bis nach Tel Aviv gelangt.,19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_die-dritte-front,israelis,israel,36,"Die US-Regierung forderte Israel dringlich auf, Maßnahmen zum Schutz der Zivilisten zu ergreifen.",15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
